,,Foot,Task,TimeStampKin,TimeStampGrf,TimeStampEmg,speed,strideLength,stepWidth,cadence,subject,Gender,Age,Body Height (cm),Body Mass (kg),ID,froude,Range,point 0,point 1,point 2,point 3,point 4,point 5,CP,DP,ERP,LRP,R2_CP,R2_ERP,R2_LRP,R2_DP,MSE_CP,MSE_ERP,MSE_LRP,MSE_DP,work abs,work prod,direction
Subject20,1.269097,RX,Walking,1.82,1.82,1.82,1.269097,1.321878,0.08646,115.384615,Subject20,F ,34.0,155.0,51.625319,20.0,0.4654,C,0.0,5.333333333333333,27.666666666666668,44.333333333333336,64.33333333333333,83.66666666666667,0.166,1.617,3.311,-1.792,0.817,0.947,0.939,0.774,0.0,0.007,0.006,0.001,0.1068912080153045,0.2415629358324514,ccw
Subject20,1.275011,LX,Walking,2.335,2.335,2.335,1.275011,1.355389,0.07711,115.942029,Subject20,F ,34.0,155.0,51.625319,20.0,0.4676,C,0.0,5.333333333333333,20.0,40.0,64.66666666666667,83.33333333333333,0.215,1.475,2.174,3.909,0.967,0.981,0.831,0.587,0.0,0.003,0.006,0.009,0.1104986777331539,0.2562822725343563,ccw
Subject20,1.292442,RX,Walking,2.29,2.29,2.29,1.292442,1.355227,0.093013,114.285714,Subject20,F ,34.0,155.0,51.625319,20.0,0.474,C,0.0,4.666666666666667,27.666666666666668,42.0,64.33333333333333,91.66666666666667,0.218,1.442,2.34,11.14,0.928,0.948,0.902,0.857,0.0,0.01,0.006,0.003,0.1376258296643374,0.2014691189729651,ccw
Subject20,1.821985,RX,Walking,2.485,2.485,2.485,1.821985,1.532534,0.08459,144.578313,Subject20,F ,34.0,155.0,51.625319,20.0,0.6682,VF,0.0,5.0,23.666666666666668,40.666666666666664,61.0,83.33333333333333,0.014,1.324,2.44,-0.858,0.014,0.99,0.896,0.986,0.0,0.001,0.007,0.0,0.1229377184815573,0.2421883646559822,ccw
Subject20,1.822288,LX,Walking,2.915,2.915,2.915,1.822288,1.573367,0.076908,139.534884,Subject20,F ,34.0,155.0,51.625319,20.0,0.6683,VF,0.0,5.333333333333333,26.0,40.333333333333336,57.666666666666664,82.33333333333333,0.078,1.403,1.988,-1.938,0.703,0.999,0.84,0.958,0.0,0.0,0.01,0.001,0.0795185932237913,0.3412448478144202,ccw
Subject20,1.846832,LX,Walking,2.895,2.895,2.895,1.846832,1.588851,0.089323,139.534884,Subject20,F ,34.0,155.0,51.625319,20.0,0.6773,VF,0.0,5.0,26.333333333333332,40.666666666666664,59.666666666666664,82.66666666666667,0.078,1.326,2.104,-2.318,0.618,0.997,0.934,0.989,0.0,0.0,0.005,0.0,0.1132617828174031,0.2440433090707948,ccw
Subject20,1.864982,RX,Walking,2.71,2.71,2.71,1.864982,1.538332,0.067393,146.341463,Subject20,F ,34.0,155.0,51.625319,20.0,0.6839,VF,0.0,5.0,23.333333333333332,42.333333333333336,60.666666666666664,92.0,0.081,1.169,1.961,-1.259,0.398,0.975,0.911,0.895,0.0,0.002,0.005,0.001,0.1161307690247922,0.2799208967926677,ccw
Subject20,1.865153,RX,Walking,2.5,2.5,2.5,1.865153,1.549928,0.07589,144.578313,Subject20,F ,34.0,155.0,51.625319,20.0,0.684,VF,0.0,4.666666666666667,23.666666666666668,40.666666666666664,59.333333333333336,82.0,0.128,1.3,2.318,-1.373,0.61,0.989,0.927,0.98,0.0,0.001,0.004,0.0,0.102587460980553,0.2915810590629293,ccw
Subject20,1.90127,RX,Walking,2.02,2.02,2.02,1.90127,1.572438,0.078624,146.341463,Subject20,F ,34.0,155.0,51.625319,20.0,0.6972,VF,0.0,4.333333333333333,23.333333333333332,40.666666666666664,58.666666666666664,91.0,-0.007,1.406,1.984,-0.97,0.006,0.997,0.938,0.995,0.0,0.0,0.004,0.0,0.0916988494442835,0.2200090003782008,ccw
Subject20,1.948279,LX,Walking,1.745,1.745,1.745,1.948279,1.585032,0.078862,147.239264,Subject20,F ,34.0,155.0,51.625319,20.0,0.7145,VF,0.0,4.0,25.333333333333332,40.333333333333336,57.333333333333336,81.0,0.181,1.225,2.076,-0.92,0.924,0.998,0.918,0.881,0.0,0.0,0.006,0.0,0.0577078102856329,0.2643403599023485,ccw
Subject20,1.952821,RX,Walking,1.36,1.36,1.36,1.952821,1.552973,0.086926,152.866242,Subject20,F ,34.0,155.0,51.625319,20.0,0.7161,VF,0.0,4.333333333333333,25.0,43.333333333333336,59.666666666666664,91.0,0.34,1.289,1.582,-1.644,0.987,0.981,0.894,0.81,0.0,0.001,0.004,0.005,0.0993754508248152,0.2639383403365306,ccw
Subject21,0.877288,RX,Walking,4.25,4.25,4.25,0.877288,1.109035,0.045256,96.0,Subject21,F ,68.0,154.322319,55.007142,21.0,0.3231,S,0.0,7.333333333333333,20.0,47.0,66.0,85.66666666666667,-0.44,2.543,1.391,4.843,0.847,0.992,0.99,0.965,0.0,0.001,0.0,0.003,0.0894203015106969,0.1898658557966164,ccw
Subject21,0.884574,RX,Walking,3.2,3.2,3.2,0.884574,1.078246,0.043783,100.0,Subject21,F ,68.0,154.322319,55.007142,21.0,0.3258,S,0.0,6.0,37.0,47.333333333333336,64.33333333333333,85.0,-0.759,2.587,4.53,0.009,0.81,0.987,0.923,0.123,0.0,0.002,0.007,0.0,0.0728193247605805,0.3459270011288015,ccw
Subject21,0.889769,RX,Walking,5.116666666666666,5.119791666666667,5.116666666666666,0.889769,1.138156,0.023876,93.506494,Subject21,F ,68.0,154.322319,55.007142,21.0,0.3277,S,0.0,7.0,20.0,45.333333333333336,65.33333333333333,85.33333333333333,-0.05,2.174,1.184,8.019,0.107,0.982,0.973,0.978,0.0,0.003,0.0,0.002,0.1325400827962253,0.2057181269409558,ccw
Subject21,0.898108,RX,Walking,3.716666666666667,3.716666666666667,3.716666666666667,0.898108,1.131745,0.056882,96.0,Subject21,F ,68.0,154.322319,55.007142,21.0,0.3308,S,0.0,5.666666666666667,20.0,44.333333333333336,64.66666666666667,85.0,-0.313,2.33,1.307,6.393,0.773,0.993,0.987,0.973,0.0,0.001,0.0,0.002,0.1325881681418544,0.2155613668963801,ccw
Subject21,0.905147,RX,Walking,4.15,4.15,4.15,0.905147,1.111794,0.038272,97.297297,Subject21,F ,68.0,154.322319,55.007142,21.0,0.3334,S,0.0,6.0,22.0,46.666666666666664,65.0,84.0,-0.33,2.344,1.627,8.0,0.37,0.994,0.97,0.932,0.0,0.001,0.0,0.005,0.108045107726274,0.2532265107866865,ccw
Subject21,0.919023,RX,Walking,1.85,1.85,1.85,0.919023,1.124263,0.069084,98.630137,Subject21,F ,68.0,154.322319,55.007142,21.0,0.3385,S,0.0,7.0,21.0,47.666666666666664,64.66666666666667,84.33333333333333,-0.399,2.403,1.538,7.047,0.641,0.987,0.983,0.977,0.0,0.002,0.0,0.002,0.1275508381161458,0.3148425446665944,ccw
Subject22,0.895752,LX,Walking,5.15,5.15,5.15,0.895752,1.063178,0.089362,102.564103,Subject22,M ,32.0,174.447799,70.764818,22.0,0.2919,S,0.0,5.333333333333333,20.666666666666668,48.0,68.0,86.66666666666667,0.696,2.037,1.631,5.014,0.485,0.966,0.976,0.994,0.0,0.007,0.0,0.001,0.20041252501145,0.2054568315217418,ccw
Subject22,0.915161,RX,Walking,3.49,3.49,3.49,0.915161,1.092156,0.087097,103.448276,Subject22,M ,32.0,174.447799,70.764818,22.0,0.2982,S,0.0,4.333333333333333,29.0,47.0,65.33333333333333,84.66666666666667,0.116,2.123,1.932,6.589,0.608,0.979,0.867,0.924,0.0,0.004,0.003,0.005,0.155578611981432,0.1700859027669825,ccw
Subject22,0.961577,RX,Walking,4.38,4.38,4.38,0.961577,1.116194,0.095168,105.263158,Subject22,M ,32.0,174.447799,70.764818,22.0,0.3133,S,0.0,3.0,26.0,48.0,66.0,84.66666666666667,0.007,2.619,2.225,7.378,0.001,0.987,0.966,0.917,0.0,0.003,0.001,0.008,0.1695237299549772,0.2131539682070778,ccw
Subject22,0.967272,LX,Walking,4.95,4.95,4.95,0.967272,1.13688,0.082046,102.564103,Subject22,M ,32.0,174.447799,70.764818,22.0,0.3152,S,0.0,5.333333333333333,28.0,46.666666666666664,66.33333333333333,85.33333333333333,0.337,2.078,1.738,5.809,0.82,0.968,0.922,0.971,0.0,0.006,0.001,0.003,0.1858098644829393,0.1889334763371571,ccw
Subject22,1.05949,RX,Walking,4.15,4.15,4.15,1.05949,1.206644,0.091276,106.666667,Subject22,M ,32.0,174.447799,70.764818,22.0,0.3452,S,0.0,5.333333333333333,24.666666666666668,46.0,63.666666666666664,83.66666666666667,0.143,2.385,1.887,7.083,0.537,0.987,0.956,0.958,0.0,0.003,0.001,0.005,0.2014810099378711,0.1352455529278069,ccw
Subject22,1.065926,LX,Walking,4.695,4.69625,4.695,1.065926,1.208411,0.078475,104.347826,Subject22,M ,32.0,174.447799,70.764818,22.0,0.3473,S,0.0,6.666666666666667,29.0,46.0,64.66666666666667,85.33333333333333,0.526,2.046,2.035,4.611,0.69,0.973,0.902,0.983,0.0,0.005,0.001,0.002,0.2019045133699946,0.13676704317009,ccw
Subject22,1.069825,RX,Walking,3.51,3.51,3.51,1.069825,1.191236,0.088085,107.142857,Subject22,M ,32.0,174.447799,70.764818,22.0,0.3486,S,0.0,3.3333333333333335,24.666666666666668,46.666666666666664,63.0,82.33333333333333,0.101,2.436,1.922,6.642,0.045,0.978,0.913,0.897,0.0,0.004,0.001,0.011,0.2026722883364501,0.2816150907521173,ccw
Subject22,1.071186,LX,Walking,4.055,4.06125,4.055,1.071186,1.199937,0.090505,107.623318,Subject22,M ,32.0,174.447799,70.764818,22.0,0.349,S,0.0,5.333333333333333,29.0,47.333333333333336,65.66666666666667,86.66666666666667,0.486,1.984,1.777,5.874,0.888,0.96,0.901,0.965,0.0,0.008,0.001,0.003,0.1304475303586436,0.2111908679334277,ccw
Subject22,1.099719,RX,Walking,3.13,3.13,3.13,1.099719,1.208462,0.09824,109.090909,Subject22,M ,32.0,174.447799,70.764818,22.0,0.3583,S,0.0,3.0,30.333333333333332,47.666666666666664,64.66666666666667,84.66666666666667,0.056,2.167,1.911,6.299,0.081,0.984,0.858,0.982,0.0,0.003,0.003,0.002,0.1865116402328838,0.3484983858668753,ccw
Subject22,1.112485,LX,Walking,3.68,3.68,3.68,1.112485,1.233844,0.089453,107.623318,Subject22,M ,32.0,174.447799,70.764818,22.0,0.3625,S,0.0,5.666666666666667,21.666666666666668,45.333333333333336,64.33333333333333,84.0,0.295,2.115,1.625,5.912,0.964,0.962,0.965,0.98,0.0,0.009,0.0,0.003,0.1956043906046346,0.3089034534244002,ccw
Subject22,1.163042,RX,Walking,3.96,3.96,3.96,1.163042,1.276358,0.091655,110.091743,Subject22,M ,32.0,174.447799,70.764818,22.0,0.379,C,0.0,5.0,28.0,46.333333333333336,63.333333333333336,83.66666666666667,0.11,2.1,1.855,6.105,0.756,0.993,0.936,0.969,0.0,0.001,0.001,0.004,0.1362961067800684,0.3674841686411323,ccw
Subject22,1.167031,LX,Walking,4.5,4.5025,4.5,1.167031,1.285596,0.088356,108.597285,Subject22,M ,32.0,174.447799,70.764818,22.0,0.3803,C,0.0,5.333333333333333,26.0,46.333333333333336,63.666666666666664,85.0,0.394,2.106,1.458,5.838,0.884,0.974,0.923,0.975,0.0,0.006,0.001,0.003,0.1491638806759745,0.2519509490461207,ccw
Subject22,1.180703,LX,Walking,4.625,4.625,4.625,1.180703,1.293994,0.072366,110.091743,Subject22,M ,32.0,174.447799,70.764818,22.0,0.3847,C,0.0,6.333333333333333,21.666666666666668,46.0,64.33333333333333,85.66666666666667,0.402,2.106,1.883,5.093,0.892,0.974,0.97,0.981,0.0,0.006,0.0,0.002,0.1423321659877077,0.2412991512962892,ccw
Subject22,1.229415,RX,Walking,3.65,3.65,3.65,1.229415,1.306966,0.08565,114.285714,Subject22,M ,32.0,174.447799,70.764818,22.0,0.4006,C,0.0,4.333333333333333,24.666666666666668,47.0,63.666666666666664,84.66666666666667,0.218,1.9,2.435,6.92,0.825,0.992,0.963,0.967,0.0,0.001,0.001,0.003,0.1704830772761086,0.3651966227076788,ccw
Subject22,1.232337,RX,Walking,3.455,3.455,3.455,1.232337,1.309686,0.085422,112.676056,Subject22,M ,32.0,174.447799,70.764818,22.0,0.4015,C,0.0,4.0,20.333333333333332,30.666666666666668,46.666666666666664,62.0,0.159,4.598,2.18,-0.122,0.87,0.997,0.947,0.981,0.0,0.0,0.001,0.0,0.1412610832373498,0.2865621429830669,ccw
Subject22,1.238774,LX,Walking,3.99,3.99125,3.99,1.238774,1.319569,0.071917,111.627907,Subject22,M ,32.0,174.447799,70.764818,22.0,0.4036,C,0.0,6.0,21.666666666666668,45.0,63.666666666666664,84.0,0.354,2.143,1.424,5.662,0.908,0.987,0.959,0.99,0.0,0.003,0.0,0.001,0.1243099817811855,0.3390341690545943,ccw
Subject22,1.251223,RX,Walking,3.885,3.885,3.885,1.251223,1.340504,0.078639,112.149533,Subject22,M ,32.0,174.447799,70.764818,22.0,0.4077,C,0.0,4.333333333333333,24.0,46.0,63.666666666666664,84.66666666666667,0.108,2.004,2.417,7.131,0.593,0.99,0.976,0.926,0.0,0.002,0.0,0.007,0.0962894762705799,0.3441204519446822,ccw
Subject22,1.262583,LX,Walking,4.19,4.19,4.19,1.262583,1.334002,0.096429,114.285714,Subject22,M ,32.0,174.447799,70.764818,22.0,0.4114,C,0.0,4.666666666666667,29.0,45.666666666666664,64.0,86.66666666666667,0.301,2.043,2.049,5.868,0.933,0.982,0.929,0.982,0.0,0.004,0.001,0.002,0.0623615678150395,0.4194622518141444,ccw
Subject22,1.264574,RX,Walking,3.49,3.49,3.49,1.264574,1.356686,0.103472,113.744076,Subject22,M ,32.0,174.447799,70.764818,22.0,0.412,C,0.0,4.333333333333333,29.0,46.666666666666664,62.666666666666664,82.66666666666667,0.187,2.344,2.178,7.663,0.79,0.992,0.949,0.969,0.0,0.002,0.001,0.003,0.090886434435475,0.3582965069147237,ccw
Subject22,1.26787,LX,Walking,4.43,4.43,4.43,1.26787,1.366405,0.084037,112.149533,Subject22,M ,32.0,174.447799,70.764818,22.0,0.4131,C,0.0,5.0,27.0,44.666666666666664,63.666666666666664,85.66666666666667,0.303,1.985,2.078,6.466,0.923,0.982,0.932,0.984,0.0,0.004,0.001,0.001,0.0881285443119939,0.3893648669067043,ccw
Subject22,1.273021,LX,Walking,4.025,4.02625,4.025,1.273021,1.354706,0.102181,112.149533,Subject22,M ,32.0,174.447799,70.764818,22.0,0.4148,C,0.0,6.0,21.666666666666668,45.333333333333336,64.0,84.66666666666667,0.351,2.254,1.731,5.706,0.987,0.98,0.952,0.989,0.0,0.005,0.0,0.002,0.1012267989066548,0.4207362498652436,ccw
Subject22,1.282751,LX,Walking,4.455,4.455,4.455,1.282751,1.3734,0.090234,112.149533,Subject22,M ,32.0,174.447799,70.764818,22.0,0.418,C,0.0,5.0,28.0,44.333333333333336,63.0,86.0,0.311,2.016,2.199,5.07,0.95,0.987,0.898,0.994,0.0,0.003,0.002,0.001,0.0663924201789685,0.3725937683994987,ccw
Subject22,1.285832,RX,Walking,3.93,3.93,3.93,1.285832,1.353935,0.090447,114.285714,Subject22,M ,32.0,174.447799,70.764818,22.0,0.419,C,0.0,3.3333333333333335,23.666666666666668,34.0,45.0,62.333333333333336,0.031,5.924,2.544,0.032,0.254,0.992,0.942,0.877,0.0,0.0,0.002,0.0,0.0552149300353228,0.4393629035236579,ccw
Subject23,0.805056,RX,Walking,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.805056,1.098619,0.052501,91.139241,Subject23,F ,72.0,157.030428,64.0,23.0,0.2914,S,0.0,3.0,22.666666666666668,42.666666666666664,68.0,86.0,0.086,2.085,1.561,5.995,0.037,0.992,0.938,0.973,0.0,0.002,0.001,0.002,0.2290223948855331,0.0422700622221169,ccw
Subject23,0.828609,RX,Walking,4.416666666666667,4.416666666666667,4.416666666666667,0.828609,1.080117,0.06726,96.0,Subject23,F ,72.0,157.030428,64.0,23.0,0.2999,S,0.0,3.6666666666666665,32.333333333333336,44.666666666666664,68.0,86.66666666666667,-0.22,2.038,1.888,8.894,0.32,0.99,0.984,0.973,0.0,0.002,0.0,0.001,0.2015944565474802,0.0874353723901409,ccw
Subject23,0.836332,RX,Walking,3.583333333333333,3.5864583333333333,3.583333333333333,0.836332,1.140422,0.026819,87.804878,Subject23,F ,72.0,157.030428,64.0,23.0,0.3027,S,0.0,5.333333333333333,27.0,43.0,66.66666666666667,84.33333333333333,-0.125,1.755,2.217,5.045,0.517,0.97,0.991,0.958,0.0,0.004,0.0,0.001,0.1769765247391474,0.0958970151006598,ccw
Subject23,0.859152,RX,Walking,3.216666666666667,3.216666666666667,3.216666666666667,0.859152,1.085319,0.036731,98.630137,Subject23,F ,72.0,157.030428,64.0,23.0,0.311,S,0.0,3.6666666666666665,21.666666666666668,43.0,67.33333333333333,94.0,0.018,1.96,3.284,0.051,0.365,0.985,0.941,0.335,0.0,0.002,0.003,0.0,0.2403794323367831,0.0523384409923327,ccw
Subject23,0.872959,RX,Walking,3.466666666666667,3.466666666666667,3.466666666666667,0.872959,1.125453,0.046207,91.139241,Subject23,F ,72.0,157.030428,64.0,23.0,0.316,S,0.0,1.0,28.0,40.666666666666664,64.33333333333333,83.0,-0.0,1.828,1.345,7.008,0.0,0.986,0.976,0.948,0.0,0.002,0.001,0.002,0.2047427790220711,0.1354912254986909,ccw
Subject23,0.924316,RX,Walking,3.4166666666666665,3.41875,3.4166666666666665,0.924316,1.171927,0.050635,92.307692,Subject23,F ,72.0,157.030428,64.0,23.0,0.3346,S,0.0,4.0,27.0,40.0,63.666666666666664,91.33333333333333,-0.083,1.903,1.649,7.718,0.012,0.976,0.973,0.992,0.0,0.003,0.001,0.0,0.2328297524697497,0.1062690796269533,ccw
Subject23,0.978,RX,Walking,2.95,2.955208333333333,2.95,0.978,1.153869,0.056135,101.408451,Subject23,F ,72.0,157.030428,64.0,23.0,0.354,S,0.0,6.333333333333333,21.666666666666668,35.666666666666664,63.0,93.0,-0.335,1.833,1.831,5.91,0.812,0.957,0.977,0.982,0.0,0.006,0.0,0.0,0.2970462855451274,0.0311646718495611,ccw
Subject23,1.067112,RX,Walking,2.8833333333333333,2.8854166666666665,2.8833333333333333,1.067112,1.18291,0.030831,109.090909,Subject23,F ,72.0,157.030428,64.0,23.0,0.3863,C,0.0,5.0,21.666666666666668,35.0,64.66666666666667,84.66666666666667,-0.097,1.69,1.536,8.854,0.361,0.939,0.957,0.978,0.0,0.007,0.001,0.001,0.1976507991392616,0.0831775127340669,ccw
Subject23,1.070394,RX,Walking,3.066666666666667,3.066666666666667,3.066666666666667,1.070394,1.190304,0.082083,105.882353,Subject23,F ,72.0,157.030428,64.0,23.0,0.3875,C,0.0,4.0,28.0,41.0,63.333333333333336,83.33333333333333,0.103,2.127,1.407,10.887,0.024,0.994,0.925,0.925,0.0,0.001,0.001,0.003,0.1538703963175717,0.1108167794914303,ccw
Subject24,0.738845,RX,Walking,6.09,6.09,6.09,0.738845,1.119949,0.102444,80.0,Subject24,M ,33.0,164.707136,68.010359,24.0,0.255,S,0.0,5.0,15.333333333333334,45.0,67.66666666666667,83.0,0.139,2.244,0.935,3.942,0.927,0.993,0.936,0.97,0.0,0.001,0.0,0.002,0.2005430871887383,0.1140148587449272,ccw
Subject24,0.859209,RX,Walking,4.0,4.0,4.0,0.859209,1.147687,0.084465,90.566038,Subject24,M ,33.0,164.707136,68.010359,24.0,0.2965,S,0.0,5.333333333333333,20.666666666666668,42.666666666666664,66.66666666666667,83.33333333333333,0.111,2.337,1.84,4.864,0.709,0.974,0.863,0.999,0.0,0.005,0.002,0.0,0.228767348872872,0.0774578676863321,ccw
Subject24,0.975441,RX,Walking,4.93,4.93,4.93,0.975441,1.235931,0.07332,94.488189,Subject24,M ,33.0,164.707136,68.010359,24.0,0.3366,S,0.0,4.333333333333333,17.0,39.666666666666664,64.33333333333333,81.66666666666667,0.033,1.947,2.346,4.412,0.212,0.974,0.968,0.976,0.0,0.004,0.0,0.001,0.1855574637442714,0.1058735455433836,ccw
Subject24,1.096869,RX,Walking,3.45,3.45,3.45,1.096869,1.223836,0.084998,107.623318,Subject24,M ,33.0,164.707136,68.010359,24.0,0.3785,C,0.0,4.0,16.666666666666668,38.666666666666664,62.0,82.66666666666667,0.07,2.41,1.533,7.773,0.531,0.963,0.82,0.932,0.0,0.005,0.002,0.004,0.2066116866785142,0.0977394565354284,ccw
Subject24,1.251618,RX,Walking,2.94,2.94,2.94,1.251618,1.330417,0.073808,111.627907,Subject24,M ,33.0,164.707136,68.010359,24.0,0.4319,C,0.0,12.0,26.0,36.333333333333336,60.666666666666664,91.66666666666667,0.869,2.058,5.278,8.483,0.867,0.975,0.908,0.748,0.001,0.003,0.001,0.005,0.1874886149937335,0.2276101946766625,ccw
Subject24,1.270901,RX,Walking,4.75,4.75,4.75,1.270901,1.314686,0.109079,114.832536,Subject24,M ,33.0,164.707136,68.010359,24.0,0.4386,C,0.0,22.0,40.333333333333336,61.333333333333336,83.33333333333333,94.33333333333333,1.579,-0.12,6.382,1.98,0.763,0.568,0.995,0.979,0.004,0.0,0.0,0.003,0.1620528622277203,0.187316496902568,ccw
Subject24,1.31074,RX,Walking,4.34,4.34,4.34,1.31074,1.351128,0.070213,115.384615,Subject24,M ,33.0,164.707136,68.010359,24.0,0.4523,C,0.0,14.0,28.666666666666668,39.666666666666664,60.333333333333336,91.66666666666667,0.637,1.851,9.744,6.687,0.79,0.963,0.917,0.905,0.001,0.005,0.002,0.002,0.0941279924578462,0.042002958902856,ccw
Subject24,1.315397,RX,Walking,3.375,3.375,3.375,1.315397,1.337574,0.08856,118.226601,Subject24,M ,33.0,164.707136,68.010359,24.0,0.4539,C,0.0,4.0,15.333333333333334,28.666666666666668,39.666666666666664,60.333333333333336,0.036,6.396,0.73,7.348,0.349,0.898,0.861,0.971,0.0,0.003,0.001,0.001,0.1265841654096068,0.0856853937401862,ccw
Subject25,1.225792,RX,Walking,2.1333333333333333,2.136458333333333,2.1333333333333333,1.225792,1.118196,0.12135,130.909091,Subject25,M ,8.0,124.091442,18.151368,25.0,0.5615,F,0.0,18.333333333333332,29.0,39.666666666666664,62.666666666666664,86.0,0.578,1.579,2.286,7.08,0.998,0.993,0.973,0.975,0.0,0.001,0.0,0.001,0.1122016785766337,0.1059892880035662,ccw
Subject25,1.266823,RX,Walking,2.216666666666667,2.216666666666667,2.216666666666667,1.266823,1.176492,0.112809,128.571429,Subject25,M ,8.0,124.091442,18.151368,25.0,0.5803,F,0.0,18.333333333333332,29.0,39.333333333333336,60.666666666666664,87.66666666666667,1.296,1.854,3.823,8.811,0.971,0.994,0.978,0.976,0.001,0.001,0.0,0.001,0.1538372503326198,0.1009560868760798,ccw
Subject25,1.302719,RX,Walking,2.533333333333333,2.533333333333333,2.533333333333333,1.302719,1.171374,0.100382,133.333333,Subject25,M ,8.0,124.091442,18.151368,25.0,0.5967,F,0.0,3.0,21.666666666666668,41.0,61.666666666666664,89.66666666666667,0.016,2.203,1.807,6.405,0.004,0.994,0.987,0.998,0.0,0.001,0.0,0.0,0.1987197018187533,0.0468828610680738,ccw
Subject25,1.314543,RX,Walking,2.2333333333333334,2.2333333333333334,2.2333333333333334,1.314543,1.196306,0.111881,133.333333,Subject25,M ,8.0,124.091442,18.151368,25.0,0.6021,F,0.0,21.0,31.333333333333332,42.666666666666664,60.666666666666664,85.33333333333333,1.091,2.902,0.046,4.823,0.961,0.991,0.56,0.999,0.0,0.002,0.0,0.0,0.1406520430643959,0.058114381711794,ccw
Subject26,0.918107,LX,Walking,3.7666666666666666,3.7666666666666666,3.7666666666666666,0.918107,1.236664,0.037689,88.888889,Subject26,F ,14.0,158.087514,50.294296,26.0,0.3301,S,0.0,5.0,24.333333333333332,41.0,59.0,89.66666666666667,1.105,2.263,1.427,6.076,0.956,0.996,0.936,0.992,0.0,0.001,0.001,0.0,0.1397957739364845,0.1098444309680533,ccw
Subject26,0.988368,RX,Walking,3.083333333333333,3.083333333333333,3.083333333333333,0.988368,1.27336,0.088001,91.139241,Subject26,F ,14.0,158.087514,50.294296,26.0,0.3554,S,0.0,5.333333333333333,24.333333333333332,40.666666666666664,63.333333333333336,93.66666666666667,0.218,1.692,1.447,4.337,0.884,0.983,0.958,0.978,0.0,0.003,0.001,0.001,0.2206454895777956,0.0826044451660737,ccw
Subject26,1.024721,RX,Walking,4.1,4.1,4.1,1.024721,1.341285,0.078369,91.139241,Subject26,F ,14.0,158.087514,50.294296,26.0,0.3684,C,0.0,7.0,30.666666666666668,47.0,65.0,92.0,0.553,1.693,2.182,8.189,0.985,0.996,0.957,0.891,0.0,0.001,0.001,0.004,0.1294119199578772,0.1711540325154846,ccw
Subject26,1.033126,LX,Walking,4.8,4.8,4.8,1.033126,1.364489,0.072059,92.307692,Subject26,F ,14.0,158.087514,50.294296,26.0,0.3715,C,0.0,6.333333333333333,22.666666666666668,39.0,59.0,91.66666666666667,1.353,1.989,1.719,4.904,0.943,0.995,0.936,0.997,0.0,0.001,0.001,0.0,0.1373109192937467,0.1827453312081683,ccw
Subject26,1.042069,RX,Walking,3.45,3.45,3.45,1.042069,1.377276,0.0855,91.139241,Subject26,F ,14.0,158.087514,50.294296,26.0,0.3747,C,0.0,6.666666666666667,26.333333333333332,43.333333333333336,63.333333333333336,92.33333333333333,0.449,1.697,1.524,6.225,0.975,0.98,0.973,0.99,0.0,0.004,0.0,0.001,0.1648503358077693,0.1430142934544853,ccw
Subject26,1.044271,LX,Walking,4.15,4.15,4.15,1.044271,1.35171,0.081811,92.307692,Subject26,F ,14.0,158.087514,50.294296,26.0,0.3755,C,0.0,5.666666666666667,22.666666666666668,39.333333333333336,60.333333333333336,92.0,1.503,2.168,1.992,5.641,0.959,0.992,0.928,0.994,0.0,0.001,0.001,0.0,0.1883231608508901,0.0690830523480858,ccw
Subject26,1.05813,RX,Walking,3.2333333333333334,3.234375,3.2333333333333334,1.05813,1.413175,0.064203,90.0,Subject26,F ,14.0,158.087514,50.294296,26.0,0.3805,C,0.0,7.0,28.666666666666668,45.333333333333336,62.0,81.66666666666667,0.834,1.79,1.999,5.064,0.992,0.992,0.985,0.992,0.0,0.001,0.0,0.001,0.1714113476536936,0.1360131064353453,ccw
Subject26,1.16433,RX,Walking,2.9,2.9,2.9,1.16433,1.275287,0.044943,109.090909,Subject26,F ,14.0,158.087514,50.294296,26.0,0.4186,C,0.0,6.333333333333333,28.666666666666668,45.666666666666664,63.666666666666664,84.33333333333333,0.24,1.632,0.979,7.312,0.871,0.999,0.946,0.977,0.0,0.0,0.0,0.002,0.2029951571529853,0.1115912123025559,ccw
Subject26,1.166819,RX,Walking,3.05,3.05,3.05,1.166819,1.230737,0.042306,114.285714,Subject26,F ,14.0,158.087514,50.294296,26.0,0.4195,C,0.0,5.333333333333333,22.0,45.666666666666664,62.666666666666664,92.33333333333333,0.889,1.408,1.124,5.179,0.957,0.999,0.909,0.989,0.0,0.0,0.0,0.001,0.1562104866166199,0.1861326316918151,ccw
Subject26,1.179346,LX,Walking,3.4833333333333334,3.4833333333333334,3.4833333333333334,1.179346,1.263114,0.064443,112.5,Subject26,F ,14.0,158.087514,50.294296,26.0,0.424,C,0.0,5.0,22.0,43.333333333333336,61.0,83.33333333333333,0.408,1.65,1.584,5.828,0.93,0.999,0.916,0.983,0.0,0.0,0.001,0.001,0.2346283436487997,0.0937662753455668,ccw
