,,,,intercept,stiffness,MSE,R2,inverted
TF19,ipsilateral,0.199,ERP,0.240417246179694,3.373784379579604,0.004356236875123109,0.9728457449126845,False
TF19,ipsilateral,0.199,LRP,-0.11162656930384474,3.6106908242263995,0.0021235851384292202,0.9867758604525373,False
TF19,ipsilateral,0.266,CP,-0.058582399458561286,-0.03906499213138876,1.8498827813832742e-05,0.02908750606057986,False
TF19,ipsilateral,0.266,ERP,0.2240007045375365,3.1483412443781704,0.0027847087102823086,0.9854344383630833,False
TF19,ipsilateral,0.266,LRP,-0.19106259553638372,3.7189720531576267,0.002957288302528562,0.9863610686788861,False
TF19,ipsilateral,0.332,CP,-0.06723281216552367,-0.1285264901720236,2.3638913304255065e-05,0.31351750520547816,False
TF19,ipsilateral,0.332,ERP,0.2955846577406966,3.0230015215556403,0.001416699089208203,0.9931962509416112,False
TF19,ipsilateral,0.332,LRP,-0.1604815810954882,3.852834713783921,0.0026188883272342586,0.9900984484266573,False
TF19,ipsilateral,0.398,CP,-0.1042546461989432,-0.5243865412908566,7.186763519845001e-05,0.6809919071743629,False
TF19,ipsilateral,0.398,ERP,0.2941515021948566,2.9913394745593647,0.0011362634861638778,0.9951340866459317,False
TF19,ipsilateral,0.398,LRP,-0.11489296311081187,3.7732729972519103,0.0011232236406836114,0.9963459966679487,False
TF19,ipsilateral,0.465,CP,-0.12197078186106915,-0.5320651193806459,0.00018779195620781167,0.6456509477572153,False
TF19,ipsilateral,0.465,ERP,0.30879192145525053,2.858379620832839,0.0007633479414322023,0.9970967978844496,False
TF19,ipsilateral,0.465,LRP,-0.1600535647079383,3.734839040729527,0.0005593815328766727,0.9983769047212879,False
TF19,contralateral,0.199,CP,-0.013194738665277997,0.6385013405981413,5.88300770795413e-06,0.9880355255854549,False
TF19,contralateral,0.199,ERP,0.33368855058247976,4.305904208825871,0.001491152014708225,0.9654484009377547,False
TF19,contralateral,0.199,LRP,0.47884006649666516,3.027679602709096,7.02050841357641e-05,0.9979730128726753,False
TF19,contralateral,0.199,DP,0.34695349729536623,2.989173804010057,0.0031083919203174553,0.9784443075513208,False
TF19,contralateral,0.266,CP,-0.034546266622984934,0.6704550528310383,1.3935507341956218e-05,0.9808918384854222,False
TF19,contralateral,0.266,ERP,0.360028435849364,4.057255805389168,0.001027297170702345,0.977659811770287,False
TF19,contralateral,0.266,LRP,0.3627689930208663,4.472255084315161,0.001232887731998549,0.9832832021749361,False
TF19,contralateral,0.266,DP,0.5966205902127943,3.4332755015454692,0.0026579272775764124,0.9892997919103651,False
TF19,contralateral,0.332,CP,-0.03963162451826255,0.6026084433626672,2.7531935775909307e-05,0.961366485048803,False
TF19,contralateral,0.332,ERP,0.4141528697153328,3.953744354228286,0.0003378095363611228,0.9925180908779079,False
TF19,contralateral,0.332,LRP,0.32616641075316277,5.96686588753626,0.0018661096508850372,0.9808022402303139,False
TF19,contralateral,0.332,DP,0.9048771722619248,3.658089966125078,0.000644074890511595,0.9980068830362195,False
TF19,contralateral,0.398,CP,-0.09049675022184535,0.48775287648392557,0.00012477755634266805,0.8106783263674391,False
TF19,contralateral,0.398,ERP,0.42997193260118954,3.838423474936391,0.00014727130206660866,0.9974233794455343,False
TF19,contralateral,0.398,LRP,0.1607117662893317,8.70380561237871,0.0014486113563508451,0.9871805080814845,False
TF19,contralateral,0.398,DP,1.198115042702113,3.8647357259089627,0.001699655906935885,0.9957707964793299,False
TF19,contralateral,0.465,CP,-0.0893218523586391,0.28483046987696203,0.00018282195059648012,0.5185286968411789,False
TF19,contralateral,0.465,ERP,0.5419899413403108,4.012985003279159,8.362216857803137e-05,0.998628802280094,False
TF19,contralateral,0.465,LRP,0.1356063308822376,12.772325996603557,0.0016522805679685443,0.9864734653917255,False
TF19,contralateral,0.465,DP,1.513252281913285,4.163537612488779,0.0034799466398297064,0.9925369081016843,False
TF20,ipsilateral,0.126,CP,-0.014834034450699585,2.3528334751553834,1.9992466236054448e-05,0.996029331148894,False
TF20,ipsilateral,0.126,ERP,0.29110455276132974,5.221804924094982,0.00040352033619668024,0.9938342300028775,False
TF20,ipsilateral,0.126,LRP,-0.23250686996269193,10.598103574344098,0.0018064724407857637,0.9228508234614003,False
TF20,ipsilateral,0.157,CP,-0.02280227298024437,2.246899268231372,3.9957425208798026e-05,0.991445693278255,False
TF20,ipsilateral,0.157,ERP,0.3177602632961829,5.3357578126449345,0.0005925352085586737,0.9928676194313807,False
TF20,ipsilateral,0.157,LRP,-0.18229325386064157,8.929904864794125,0.0017877741385740917,0.9483099160024662,False
TF20,ipsilateral,0.189,CP,-0.02074868033159713,2.3012617142638616,7.381314256194378e-05,0.985517947395522,False
TF20,ipsilateral,0.189,ERP,0.3334606309736594,5.624068248556868,0.0005718129411077311,0.9953188587355607,False
TF20,ipsilateral,0.189,LRP,-0.2327268030091645,9.156359427312108,0.0015223045233254656,0.9711215607822503,False
TF20,ipsilateral,0.22,CP,-0.032563989075207855,2.4162786877488314,0.00010700492569875251,0.9811975001887225,False
TF20,ipsilateral,0.22,ERP,0.28622863584395486,5.942368059917641,0.0007140583380326176,0.9956830308583213,False
TF20,ipsilateral,0.22,LRP,-0.43095715441536697,10.186888631025832,0.0015122104300131344,0.9849798412467163,False
TF20,ipsilateral,0.252,CP,-0.04182899876352736,2.382648166416072,9.404772920854147e-05,0.984879354772226,False
TF20,ipsilateral,0.252,ERP,0.16063749262322108,4.121914382575265,0.0001263778061228256,0.9858258665845414,False
TF20,ipsilateral,0.252,LRP,0.28115856623188323,6.2653017528572,0.0005507279991676755,0.996293487322928,False
TF20,contralateral,0.126,CP,-0.048061360420858915,0.3210247393816013,0.0015609788114024615,0.25952204149438196,False
TF20,contralateral,0.126,ERP,2.196425555818842,9.560764199519598,0.002085975837277855,0.9505590048404706,False
TF20,contralateral,0.126,LRP,1.1067833844373978,2.3723479368345157,0.0007502454693869656,0.9627299982098688,False
TF20,contralateral,0.126,DP,0.747566630978806,4.020820321588338,0.0024934521814618795,0.97838721407943,False
TF20,contralateral,0.157,CP,-0.03897818858236734,0.4022141862239136,0.0014297412775713286,0.4379755006955175,False
TF20,contralateral,0.157,ERP,2.573848133725411,10.155428743146032,0.001430744548089759,0.9718621619019419,False
TF20,contralateral,0.157,LRP,1.2938299395413408,2.4630614405222664,0.0013608817394259393,0.9374041150518139,False
TF20,contralateral,0.157,DP,0.9658493712779117,4.34962139469412,0.002883965738296376,0.9813814599651642,False
TF20,contralateral,0.189,CP,-0.04435224133240412,0.34338467955562024,0.0020241461087313634,0.3462034549551075,False
TF20,contralateral,0.189,ERP,2.1210583762097874,6.754108512809338,0.0053403513498764986,0.9575797155673482,False
TF20,contralateral,0.189,LRP,1.5195917768257723,2.5357945119074867,8.174440026390242e-06,0.9871998666033075,False
TF20,contralateral,0.189,DP,1.4481959410389056,4.505107145904443,0.03040400782796062,0.8504792561500393,False
TF20,contralateral,0.22,CP,-0.04368712891569303,0.4904699263964734,0.0012534175728950644,0.6317669632513907,False
TF20,contralateral,0.22,ERP,1.9466035746911683,6.601768399561968,0.0026011367069745392,0.9794395417047859,False
TF20,contralateral,0.22,LRP,1.5091926630872177,2.884149477969123,0.0007083564525996554,0.9468266446757627,False
TF20,contralateral,0.22,DP,1.3043400004315027,4.118733996643743,0.003322504186617829,0.9860480359814525,False
TF20,contralateral,0.252,CP,-0.06824291068184561,0.3195823705909537,0.0015936189789022262,0.4731043077787236,False
TF20,contralateral,0.252,ERP,2.623137870198271,7.06117432518038,0.0025506884233284623,0.9832170599622774,False
TF20,contralateral,0.252,LRP,1.745354195898098,2.88107388530795,0.00018195630204633702,0.9873552902801681,False
TF20,contralateral,0.252,DP,1.7120630797708727,3.8476886733241797,0.002623607385437829,0.9909849798264736,False
